,location_id,location_code,1995,gdp_over_exports,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99
10,87,GMB,900000000.0,303.42761953278216,0,0,0,0,0,0,0,0,0,0,0,0,3900,0,0,2961,0,0,17993,0,0,2500,5690,2123063,38915,0,0,0,30353,0,6956,0,0,0,0,46007,627969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38985,0,0,0,0,0,0,0,0,20819,0,0,0,0
11,128,LKA,27800000000.0,287.85025292614796,13807,81119,80110,0,71770,0,19345,17837,0,0,211058,139237,1535758,1479569,339608,63604,220155,15116,27024,175329,80621,596761,7758854,2631025,3224309,302472,43706,1556972,1263256,38906,199953,239431,12240,11480,5947,42769052,1498278,38966,0,23730418,0,0,13575,0,149874,0,0,0,0,0,0,0,2592551,254939,0,24884,0,0,39647,43707,3121,62563,86188,0,2044579,151481,388405,0,190740,0,1906,20089,0,1953,14699
12,71,ESP,968000000000.0,97.59058210588253,54337494,90288367,138633359,39395509,61384034,31523706,39689372,4830343,25132517,754319,7374863,3563105,42574959,99050989,7677981,43069914,110890084,4731269,226778168,147216730,24362722,145663832,218157011,1399791019,136191299,19670281,19019554,12340897,598681749,1738685103,228922272,116273499,24649182,109830560,5367498,173406716,1048568316,724448,1134,1300,180650358,31798401,38401264,34989092,2580239,9731247,13798553,5366844,58346,1879996,7492435,3156909,117603577,9043057,72457052,165832133,148312186,74449457,30697944,63494436,45167259,87213427,4460153,228378904,209861408,483581441,352554709,900818,41239308,2730465,60634087,10776168,5893491,116469587,58129693
13,166,NZL,101000000000.0,45.77825185856269,2298456,1989161,478126,0,7035658,4193767,18214717,21262733,8929946,0,376240,426565,7920716,3614057,735619,8537755,967637,48235,5300869,1927677,5242964,23728440,39684010,127119149,52936396,3964357,3392796,65214,24310984,1871947,1396002,3211,362113244,1226161,7144,502694,371415926,29922,0,0,94868,86071,5820,217456,0,193651912,477720145,1520185,831994,2636097,18910705,7246,290109615,118418,380051,431369,13529,4055119,604274,1496600,477704,6779127,274517,36327067,6334519,32431797,2822258,54364,86282,36301,1370930,274024,148361,12054663,655948
14,69,ERI,1370000000.0,3093.486517366427,0,0,0,0,0,0,19768,0,0,0,0,0,345296,0,2146,0,1868,0,0,16623,0,21408,3273,0,0,0,0,0,0,0,0,0,0,0,0,0,2954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424,0,0,0,0,0,0,0,0,7065,4817,0,0,0,16224,0,0,0,0,0
15,242,WSM,443000000.0,692.2870162585872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1514,0,0,0,0,10494,0,78963,0,184799,4611,0,0,263217,0,0,0,96310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,159,NGA,151000000000.0,4970.310132210908,26144,231328,24740,0,25426,4138,182806,0,4442,0,5220,14470,1518645,717683,40805,39356,74974,0,73008,15544,0,64277,746756,629458,39901,865490,106285,370614,50685,35074,15202,16117,0,0,0,18684549,277339,0,0,0,225133,281345,0,0,51084,0,0,0,0,0,0,14234,3361208,6095,0,59044,0,0,0,415763,0,73186,4970,1097,8118,299977,496666,1685,66823,29722,2537,6490,0,54935,19810
17,213,TCA,2051500000.0,829559.2397897291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,63,DMA,357000000.0,12.7244842280018,2438,7941,34649,0,0,12963,0,67350,0,0,0,0,89430,59027,14005,454140,20598,0,0,0,0,656153,553644,428960,41154,799126,0,2331,15685,194824,441861,22840467,0,0,0,225333,735316,0,0,0,0,0,0,3547,0,0,0,0,0,0,0,0,169495,0,0,0,0,84046,0,0,0,34455,57860,0,0,0,0,0,0,0,0,0,0,9349,0
19,146,MNP,3570000000.0,16754.978387485862,0,0,0,0,0,0,0,0,0,0,0,0,142396,0,0,0,0,0,0,0,0,14464,56211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,59,CZE,146000000000.0,80.48714072333425,41442639,55710764,184209793,5223583,24105311,22089663,44029788,4870798,11254689,86899,114464612,12363580,13755169,110317579,43386012,74675669,18837010,88510,30444565,13230811,4793977,55264769,58342792,1570657,1977706,55544280,1204521,275957,4125251,321595,147312,435117,11856467,279372,0,1447151,8254678,20418,0,0,11947317,3308157,2214857,28235050,736310,12621638,1473063,388611,16785,1387204,2485178,2748555,38202548,312946,21346415,113370967,34154422,16552696,68135234,12242873,2660230,86779199,5993513,5545349,34010820,78374893,68625722,439911,7143131,9031262,46980812,13479098,8893353,27656615,16010164
21,207,SVN,31100000000.0,56.31156996836327,20228558,6674797,47227591,0,7900223,7093872,12929531,133220,2863612,10331,1130248,177276,3023314,52052636,409589,3075373,1054021,456395,78425082,2110280,2315680,9873550,17102117,3986873,785787,15893510,477181,122810,5247727,256027,127314,313875,7158778,102939,13847,255789,1086813,528745,0,273088,274991,28225,240636,130797,880331,24657,32095,717757,40155,51979,529500,0,18162287,4427,137609,539906,34619436,514967,212548,730688,91425,26178698,1203859,3247911,16610626,67460330,55363950,0,6942335,346188,740634,306307,154410,2059937,806371
22,177,POL,268000000000.0,175.13663792900329,9480460,36200083,114648778,81796,9707946,15868629,19442723,6333701,5825195,363872,79351903,35971,85860982,62610287,11486419,12690686,3037071,4759,38056267,4099628,292426,26325712,56646293,57127997,77137917,9075266,8690909,7787835,54677128,1850676,1394104,10801478,55318201,328217,0,1483415,67217741,4979,0,126303,21677264,238804,460891,19367867,2499625,1339068,1035954,0,9414,2876939,335880,4517837,171806532,577834,25720746,10687053,35803475,6407085,1590514,730940,697764,70564717,11158789,21112846,19510133,78298355,17503045,38252,2519812,19907633,7549486,9913949,845871,7628660,3826996
23,160,NIC,5460000000.0,482.87022305597424,0,188243,29258,0,0,147625,14982,1552,12723,75436,143587,3503,97255,6898,6235,558404,0,0,0,17215,2817,25258,1116616,608843,2342,1030992,0,3971,776356,19323,324363,208094,0,3565,0,0,4674977,0,0,0,0,23741,0,0,0,0,0,0,0,5826,0,0,24840,0,0,106108,730489,0,0,2646,2610,4496,4883,0,1688,157760,85561,0,23005,0,0,0,0,20327,12973
24,23,BGR,37900000000.0,163.76777539323064,768448,22486488,4308325,0,7319400,1722826,842140,162775,1335633,0,486126,63977,1140739,3864174,536252,1939503,2830107,0,492025,48899,235854,828488,5066400,18817160,9755583,1665366,2986843,26969,7125375,116883,25692,736397,6971,90072,40433,1642005,4916241,0,0,0,9490945,2428334,14482,467127,621634,530329,908022,12633,0,201829,102627,1610362,32598718,38865,2946995,1362071,21666486,1120423,779858,2317333,58676,29897754,13667,766665,5160215,4368083,924369,88430,254148,2819618,1226176,2005153,67621,54355,70688
25,89,GNQ,734000000.0,7717.623308484129,0,0,0,0,0,0,0,0,0,0,17423,0,0,0,0,0,0,0,0,0,0,1228,0,0,0,0,0,0,0,0,0,42804,0,0,0,0,33652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,110,ISR,146000000000.0,146.79221497823644,535867,807646,1922428,0,7929097,3524724,8812039,12843425,19152959,0,127021,153868,3649974,2306079,5249080,2311136,5659031,1314481,2810149,1399561,3400806,23626984,65920197,32784203,10076065,919819,8315218,251753,32915655,92539146,79293436,912766,162715,14225428,70946,1404218,104445826,0,0,0,684010,280181,8557,0,610704,223996,950480,0,22902,332036,3194348,1422936,9749207,9758898,132500636,10785413,21777715,125590713,22535989,8530984,32321215,631657,43760,143519,15425179,2403791,2931046,290334,1045,188191,31237462,300254,58586,7109914,783750
27,124,LBN,20800000000.0,460.9526766037131,2999,1852160,135960,0,6879,3162,24725,0,7441,0,0,50141,404138,0,15918,1999,8145,0,121433,2116754,19543,314862,577655,4532857,113910,525863,53269,13948,5721905,10966166,2601905,73401,5294414,5003658,44358,469164,3276287,2209,0,0,0,0,0,5884,0,298291,86485,0,0,0,0,0,30930,0,0,5841,0,21892,0,0,0,76554,6379,8788,24446,39742,54144,0,0,42762,61429,0,0,0,3143
28,72,EST,10900000000.0,137.87005239087287,2256871,6544406,813929,0,190048,1428249,1480812,215459,674282,206574,551968,102245,2791133,1747593,3915436,338651,301141,12443,896063,990087,54344,2038502,7234717,1033404,506384,241541,53351,31273,550346,224230,68731,97878,27735,169183,0,226730,907303,0,0,0,42467,38005,6193,8376,52124,725069,95289,576294,0,9588,2843,14822,1934023,3105,1974171,9532278,194249,23793,1531,7512,0,8251674,90134,1538037,997174,4844365,1088857,118895,43368,2403920,868383,468926,214625,3825229,141593
29,187,RWA,1990000000.0,8108.713811299228,0,1950,0,0,0,0,0,0,0,0,0,2426,20900,0,3468,0,0,0,0,0,5379,0,203183,0,0,0,0,0,0,0,0,1734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6375,0,0,0,0,0,0,0,0,0
30,121,KOR,592000000000.0,105.60451905712125,88242690,16655943,37914682,107979,14632630,8693986,8361655,381152,3664181,120118,18297021,617844,628632455,125922837,107454075,179503362,175939451,6455000,81937833,2983610,19276222,134880741,120024542,86701176,1953982,830816,18159358,477568,54925622,1340947,27174,635681,12644117,119521,0,75125676,10390296,351051,44459,0,853439472,80934698,26637348,18422165,7045902,504697,1320359,686228,169447,863172,1277420,13229212,72665055,194669,29558546,135581995,522073940,24910921,56410840,226945421,32850201,255234050,6873589,13891659,61011399,614478215,433474968,353204,24727940,1052661,23977309,847798,6541861,5375573,7831323
31,211,SYC,633000000.0,5860.67698688986,0,0,0,0,0,0,0,0,0,0,0,0,0,75955,0,0,0,7059,0,3048,0,11449,0,3048,1064,0,0,0,0,0,0,0,0,0,0,3328,3057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,15,AUT,297000000000.0,89.13270603427448,25247779,77355503,171432035,101600,100457142,35648709,138243483,11831617,35042485,3073905,85371792,2941163,361586948,248874516,12920476,47154765,53811387,98387120,65289108,101245109,16678588,187453311,262632962,28569137,15244029,906599,1200745,352741,8986286,5038105,1773849,25649784,20148835,3145258,538509,3021557,13941458,230670,15557,99349,48922368,5118957,4308232,166157827,2921117,746648,1513384,3408,305345,173035,895338,1556617,11865345,1830057,1562893,30283787,42425916,159426921,5030050,25787264,32381079,44956823,32799023,10021094,130804174,145912661,88958022,140886,1127298,449756,3108598,10612588,3936852,37820036,6602842
33,223,TUN,23800000000.0,103.05639682075173,149141,1250091,3105962,0,1543574,1836745,26149,32166,1895902,0,71213,0,3156489,5099507,3190873,149884,658355,22378,273072,1088328,9448,1008228,6925915,1602432,338388,137207,94964,61110,5068932,14592294,33733,0,10165,36564,20847,1840016,53646898,43671,0,0,27830,571021,16823,6349,183330,110289,84436,30631,2171,7957,0,238485,224601,0,0,0,238802,4842,13915,256698,28714,90252951,2359664,558207,2831955,9820589,11252653,0,129869,169195,386377,431622,373625,1160724,146545
34,216,THA,222000000000.0,96.1647930627349,77988024,4022003,37602326,5578,4471672,822615,1870545,16527,3537408,1029340,2626115,1386404,13959509,21397332,28774511,2666275,6414029,3781149,67537140,20167338,11418134,68568004,252011713,65209040,47272954,359003105,4976788,47951147,118979882,1944063,4383512,3312332,166183,173582,278990,16003186,154113063,0,0,1605378,100525366,25201169,7767768,50065949,2487986,0,170396,11535,51192,634120,2526132,132497,30729550,366843,354144,10954252,81732444,3431904,637268,77962211,187474,76611914,62207368,666292,62505439,32394091,39700068,3284034,81340343,1401399,72386551,4338758,2951128,8287247,7085450
35,93,GTM,24800000000.0,61.79844729955874,23354,26237651,2309343,1591,7204,163391,148745,1683,8310,23660,61382,0,366745,470027,105066,868698,70506,0,31187,108116,386331,2493309,12902708,24885998,49802753,14368,79937,24988,4102786,0,363033,194013163,215818,44997,0,4293721,34640380,0,0,0,140663,371585,9759,2879,0,10905,0,0,0,0,1366,256394,13576352,2862,5514,150793,480795,61685,3100459,140467,7124860,1704441,61343,9692,1539338,5030768,8022229,0,41775,24615,24790,21049,3376,97699,15179
36,142,MLT,5130000000.0,61.71676700674089,163771,3022,229013,0,512736,28765,149422,0,9420,0,4231,0,526046,328790,198221,4034,114122,143013,38668,56821,6973,38384608,10934357,1621,10866,47748,0,6696,681192,5745,0,38240,355078,32391,0,22598,130638,3977,0,0,0,32553,9821,11576,319735,10969,0,57408,0,0,0,0,497924,1468,8195,5565,4157,0,2989,29624,192185,27301319,336491,109960,694358,36872,15259,136540,0,0,12079,79622,0,0,42166
37,65,DOM,26600000000.0,87.4449016578199,166584,0,232014,0,14909,46759,0,0,0,0,0,41586,213771,10885,75601,303727,151289,0,3605,48509,4018,2065897,1609067,4212896,4166308,9315864,3042,0,12852302,5063609,547069,49533267,0,0,0,9098044,20027714,7660,0,0,0,0,0,0,0,0,0,0,0,0,0,2638864,740769,0,0,0,66624,0,1868,3033,1190,179988586,885379,21564,24878,0,2797,0,0,0,0,0,0,0,0
38,192,SGP,112000000000.0,45.536535779848556,139537636,11744515,54749858,283224,21278660,4216370,4817081,2478758,4644570,866438,4498413,6442088,174863293,514273219,75625526,25221684,28194955,13232013,64934367,35874417,4688706,182455463,173502823,49427226,2091902,4248492,10906080,1992667,13198394,9210345,1172934,3452901,9413989,14746325,56772,30817279,36436607,52657,0,229080,7836182,1056651,1881677,4064371,155180,406158,342055,109559,56976,0,0,1273848,172599349,13930967,6846015,121306354,41626616,6537459,13249409,148140056,5542135,4585899,2781842,267550,39034484,64944993,30971584,1539181,1247776,808476,14445496,676892,2163635,9628477,3628442
39,0,ABW,2170000000.0,4389.131942969601,0,0,0,0,0,0,0,0,0,0,0,0,161862,0,0,1019,0,0,8865,0,0,180006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31660,0,0,0,0,104857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6134,0,0,0,0,0,0,0,0,0,0,0
40,228,UKR,88900000000.0,601.9776924131127,584913,1181228,975807,421097,2220644,1460611,1290895,119322,369743,64995,2386599,98004,2047416,2812026,30823,158983,0,26961,171981,98476,11246,206579,318628,2382080,954887,2507455,797413,82818,875246,17729,0,0,1249047,29430,0,321799,678299,0,0,0,445282,19672,31000,3771839,184404,4297977,3184950,240338,0,614109,598242,2315424,32165000,22163,2623010,18823023,14145471,1695196,621654,215266,186781,12512449,0,2575663,1532405,2396727,4849427,76490,33806,1755553,8075686,431994,125605,118341,41764
41,138,MEX,755000000000.0,154.98987200616332,55690754,126092063,55140918,81416,19578876,28799995,68296362,531385,1968019,2601854,83757313,10026252,71377675,272921436,10483157,3662505,2319203,420833,252434449,13741658,23201602,35566054,94371289,826063988,150094213,257869,6695923,156911,92065465,5786677,54813126,100871185,55394,108740086,1237411,110355058,384126516,250598,0,758185,169059124,34023742,52607036,25755674,6157528,436011,164049,0,1469603,105479,1665444,2182017,107004613,1600627,19141355,188553979,482862454,111901964,3203613,31951031,17508916,70696559,31091563,1150338,51160991,33726467,74334362,10995,65621,602464,32373590,295388,4601544,223084997,15343230
42,4,ALB,5920000000.0,120.01199876720106,0,1707057,1633,0,40253,75372,76396,0,0,0,108331,25908,89244,442389,435554,7741,68565,0,6877,136693,0,0,2684042,432622,220613,142708,389243,0,35767,0,0,0,0,2726,29990,359830,811298,0,0,0,2528,0,0,0,0,178554,11486,0,27018,0,0,0,0,0,0,0,0,9943,0,0,0,40513482,0,240962,0,0,1159,0,9912,0,0,0,0,2505,0
43,114,JPN,36150000000.0,1.523647598695348,1401942579,23266739,89904278,21766930,613802229,52381123,197583106,6060073,12573257,290738118,631579969,57824582,3856977280,1450654820,1291953535,1443100361,1474861223,116979545,147470355,59614187,56280162,547697058,362137859,5557251,2649830,2887779,26757509,1482360,30947511,9684464,68685,0,9559544,202507,0,870622,27267945,0,13468,58509,741909556,128172815,20501908,300139783,7369716,530613,1215009,384334,354113,1257139,831124,35762605,408411621,51793668,461748191,929688517,981248549,687598250,262157908,388466289,327515505,23195674,2055394,2749868,658465563,1214636738,1313416637,23977280,65940109,7909812,109247444,21930920,8300228,93476112,118442356
44,19,BEN,5320000000.0,524.4302169199129,5169,0,0,0,0,0,17936,0,0,0,0,0,0,0,0,32359,0,0,0,8182,0,3959,1196,69723,58563,325486,0,53853,42749,0,0,0,0,0,0,7380693,2076285,0,0,0,46189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6739,0,0,0,0,0,0,0,0,0,0,1379,0,12374,1509,0,0,0,0,0
45,104,IND,699000000000.0,378.2342979176408,2680713,25335618,9721505,0,4105077,10230851,2763581,1538578,2411564,6756213,11421914,1003806,9940322,9159179,5218018,45685029,4776945,189647,13514722,7992838,2703040,10326417,38111329,81045930,26092690,6574374,13631807,5861940,24959390,3966517,470563,704425,2788603,16794082,35813,409945938,23425629,37530,0,1498124,14689073,3583344,8668121,3713115,1516991,333059,161406,99004,745665,548612,267894,30716484,36714449,23603091,16916017,38148536,92148794,19891246,77792747,104090316,27901174,232573564,10762395,447133,11081641,6582457,178777119,189229,16745291,3700431,36217753,2070526,62994,813397,2367526
46,5,AND,2180000000.0,427.7672765489934,3886,4922,6202,0,3012,0,0,0,0,0,5784,0,453902,23105,57134,12739,0,78419,16609,1963360,12490,2198146,2391,3747,3814,0,3734,0,12920,0,0,16263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077,0,113438,3116,16782,65132,0,9606,0,0,0,0,0,1499
47,2,AGO,30600000000.0,30998.42272731417,0,0,0,0,19293,0,0,0,829695,0,0,0,39170,38765,0,1779,0,0,0,6193,0,0,3173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13480,0,0,0,0,0,0,0,0,0,0
48,107,IRN,288000000000.0,564.1055446409947,225584,14677,1619121,0,266751,5795,40663,17170,0,0,499101,0,3259240,595165,74052,1669,5565,4707,39116,1802,7293,189417,424415,1816897,19156,1834578,250768,73584,6238974,26678,261416,5111,10054679,40139610,3091211,324364043,31128168,0,0,0,2721827,0,0,27815,3531938,26665,62708,28490052,87278,160332,4312216,105084,38658464,18269,3252,227870,1475838,171875,1892067,89559,42007,44665,19662,47459,27344,372025,62442,21334,0,524180,584202,26569,0,1970,109613
49,174,PHL,116000000000.0,146.8376935579666,8939803,7082499,2159964,0,207048,19031,22801,1992,0,0,12776,0,1268926,4399769,1862074,89282,971841,93132,235232,233007,2686253,10381041,12455075,35561572,749870,3059374,1130858,2562764,2419202,36943,31053,413761226,12700,32128,0,57662965,116351476,57714,24213404,349804,5371530,0,162077,0,5286,33487,0,0,0,9588,63135,17437,25066929,20329,14725,4182481,193366,113620,12474183,1451496,29294,6387830,501972,145348,600667,661859,247347,0,5131331,228664,12381661,844975,293247,184399,2055030
50,169,PAN,13600000000.0,26.58563947595889,20407,1589866,2023540,0,161673,27132,129637,566501,6744,11006,30577,60045,1720095,576190,832205,121079,3269,181193,6607029,159639,182488,807627,1512453,1816520,21940,415291,32245,0,394752,4860,6620,472455092,20772,0,0,6674,7342387,0,0,0,37595,74877,0,0,10155,0,21845,93446,0,0,0,4129,1863885,4504,19448,50430,62785,3570995,363910,577019,2671026,51602,9860,0,254938,462466,549431,3831,539892,48427,36192,83843,1841,68484,169964
51,52,CRI,20000000000.0,18.204061227757983,926247,17093131,25573,0,5948,117027,1843023,8526,360966,423907,139727,0,1382509,70103,832612,328955,464397,3840,25941,218606,152980,5375415,15543107,16974337,5091222,37030013,171072,189265,1845305,225055,221511,829355818,97718,137183,1621,3100225,124625208,0,0,0,0,19090,0,7811,15659,182557,0,0,0,0,0,0,14232114,0,26269,82058,13071,11922,9714,240682,5722,3789175,319494,0,962624,6299269,7082257,0,0,0,32589,0,99236,456157,360377
52,176,PNG,10500000000.0,3012.9038367178287,0,0,0,0,2348,0,0,0,0,0,8871,0,768197,824362,1044,0,0,0,2513,1941,2481,26581,13822,0,0,0,1912,0,0,0,0,0,0,0,0,396546,2426,0,0,9457,0,0,0,0,0,159687,50946,0,7555,0,0,0,1115572,21229,0,45765,0,0,3600,0,0,0,0,0,18155,0,0,0,0,0,0,0,0,0,0
53,137,MDV,1260000000.0,18994.497625687796,0,0,0,0,9444,0,0,0,0,0,0,0,0,0,0,1274,0,0,0,0,0,1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,125,LBR,14243333333.333332,26232.265748261103,0,0,1406,0,0,0,0,0,67041,0,0,54804,339242,0,7010,0,0,0,65581,0,0,0,0,3747,0,0,0,0,2636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,0,0,0,0,0,0,0,0,0,0,0,0,0
55,41,CHE,448000000000.0,90.45514497621333,43190721,43229167,142067457,3756808,115413381,9495877,28490026,10718500,44055605,672863,24418661,13035409,59575737,28810137,92075198,585875756,886116303,14422640,51848080,85058385,20985793,295448343,287584604,940284,937431,584307,11818053,4385385,6125787,217961,26840,8919,59833,287058,75784,2140690,2772061,57942,11559,10759,76312641,1185011,1776443,5266084,3775883,1170271,293902,2560954,734653,1359550,15414417,18623222,102551869,14142762,70835023,99397084,21003772,279703714,218022997,490225265,469420807,10968119,1892742,3687206,56803244,12217733,1573636,1084108,345131,9890774,10500669,704618,425530,22985636,9069419
